mentions_count,tone_avg,tone_std,source_index,person_index
8,-1.367,2.272,280,10
8,-2.419,0.000,152,10
8,-2.796,1.003,410,10
8,-0.606,0.000,59,10
8,-1.442,4.754,99,10
8,-3.544,2.141,166,10
8,-2.264,2.754,617,10
8,-1.897,2.990,475,10
8,-0.252,3.377,351,10
8,0.909,3.097,228,10
8,-2.926,1.419,140,13
8,-1.832,3.267,156,13
8,-2.732,1.703,591,13
8,-1.394,1.159,330,13
8,-3.000,2.490,423,13
8,-1.831,3.266,153,13
8,-3.883,3.491,168,13
8,-0.966,1.374,627,8
8,-3.018,3.442,159,8
8,-2.915,4.384,449,8
8,-3.881,3.492,505,8
8,-6.823,4.092,535,8
8,1.541,2.299,156,16
8,1.101,3.256,543,16
8,-0.445,1.860,464,16
8,0.918,1.685,556,16
8,-1.677,3.639,15,5
8,-3.186,3.013,264,5
8,-3.122,3.181,627,5
8,-4.656,3.303,429,5
8,-2.604,2.045,188,5
8,-1.818,3.866,487,26
8,-3.408,1.833,152,26
8,-3.721,4.925,454,26
8,-5.436,2.225,141,26
8,-3.936,3.921,52,26
8,-6.153,2.019,167,26
8,-3.583,2.183,227,26
8,-1.377,1.919,154,17
8,-2.575,1.984,544,17
8,-1.303,1.470,99,17
8,-2.060,2.334,152,21
8,-1.266,3.419,575,0
8,-5.684,1.871,264,6
8,-5.661,1.828,215,6
8,-4.109,2.399,475,6
8,-4.441,3.655,178,3
8,-4.078,3.215,215,3
8,-3.754,2.572,426,3
8,-3.009,2.195,156,20
8,-3.843,1.626,561,20
8,-2.442,1.312,188,20
8,-3.009,2.195,153,20
8,-2.868,1.249,591,27
8,-4.133,1.579,416,27
8,-3.992,1.218,148,27
8,-4.050,2.838,102,27
8,5.660,1.095,123,7
8,-3.373,2.774,288,7
8,-1.669,3.944,422,7
8,0.539,3.708,554,1
8,4.144,0.119,232,1
8,-6.070,0.444,175,1
8,-1.821,1.509,579,22
8,-2.917,2.661,52,22
8,-1.321,2.751,129,22
8,-1.547,2.332,159,22
8,-1.675,1.316,103,22
8,-2.575,1.501,105,22
8,-2.208,1.879,85,25
8,-3.827,2.745,453,25
8,-0.548,5.184,586,25
8,-2.612,1.866,89,25
8,-1.299,1.735,99,14
8,-0.749,1.633,153,14
8,-0.444,1.260,160,14
8,-2.332,2.385,94,28
8,-3.313,1.474,166,11
8,-2.068,0.510,610,12
8,-3.174,1.099,561,12
8,-4.734,2.378,416,12
8,-3.994,0.647,417,12
8,-1.322,0.837,133,12
8,-3.672,1.228,505,12
8,-1.217,1.716,540,29
8,-2.128,1.322,591,29
8,-1.601,1.349,454,18
8,0.242,4.202,160,18
8,8.507,0.000,0,15
8,2.963,2.823,85,15
8,1.704,0.006,99,15
8,2.006,3.982,561,15
8,4.998,0.470,62,15
8,-0.109,1.997,94,15
8,-3.580,2.512,487,19
8,-5.172,3.396,244,19
8,-3.283,2.351,499,19
8,-2.858,3.148,284,19
8,-4.680,3.592,591,19
8,-4.037,4.041,619,19
8,-4.981,2.546,188,19
8,-5.942,2.264,330,19
8,-3.714,2.378,490,19
8,-3.226,2.026,119,2
8,-1.756,1.537,175,2
8,-1.499,2.042,184,2
8,0.201,2.839,586,2
8,-2.046,1.966,421,2
8,-5.213,2.832,120,4
8,-2.126,1.760,417,4
8,-4.831,3.465,586,4
8,-3.711,1.979,351,4
7,-3.514,1.475,157,10
7,-1.562,3.633,85,10
7,-1.097,1.618,82,10
7,-3.629,4.311,125,10
7,3.546,1.198,165,10
7,1.364,1.865,422,10
7,-3.643,3.233,464,13
7,-0.921,0.545,2,13
7,-2.959,2.035,505,13
7,-4.093,2.176,103,13
7,-2.034,3.747,477,13
7,-2.733,1.051,487,8
7,-0.364,3.183,188,8
7,-1.041,1.106,160,8
7,1.919,3.670,490,16
7,-0.362,2.149,135,16
7,-2.589,1.658,100,5
7,-4.554,1.232,535,5
7,-6.233,2.363,82,26
7,-4.204,2.680,280,26
7,-3.784,1.239,530,26
7,-5.194,1.459,159,26
7,-4.321,3.363,102,26
7,-2.046,4.864,477,26
7,-1.953,1.217,454,21
7,-1.522,1.340,544,21
7,-1.395,1.650,561,21
7,-0.604,0.717,288,21
7,-2.744,2.162,151,21
7,-1.831,1.863,88,21
7,0.165,1.115,291,0
7,-3.181,2.347,237,0
7,0.072,0.188,320,6
7,-1.197,1.597,184,6
7,-0.998,1.423,394,6
7,-1.650,2.259,139,6
7,-2.026,2.353,586,3
7,-3.349,2.452,612,3
7,-3.723,0.786,64,3
7,-3.574,1.124,417,20
7,-2.908,1.443,423,20
7,-2.600,0.854,534,27
7,-4.140,3.378,52,27
7,-2.229,0.985,133,27
7,-2.721,2.167,579,7
7,2.445,0.519,256,1
7,-2.714,3.066,62,1
7,-2.460,1.448,200,1
7,2.953,0.009,252,1
7,-4.948,4.617,514,22
7,-1.992,1.850,184,22
7,-2.781,1.778,126,22
7,-2.979,2.217,330,22
7,0.144,2.744,186,22
7,-3.414,1.982,15,25
7,-2.322,1.431,475,25
7,-3.990,2.770,490,25
7,-2.327,1.997,102,25
7,-1.368,0.790,464,14
7,-1.439,2.270,141,14
7,-1.722,2.039,617,14
7,-1.136,1.701,505,14
7,-2.792,2.381,230,28
7,-1.340,1.876,164,28
7,-1.120,1.750,610,28
7,-1.798,2.851,516,28
7,-1.203,1.673,436,28
7,-1.323,2.024,165,28
7,-3.453,0.932,140,11
7,-3.854,2.350,406,11
7,-2.717,2.396,85,11
7,-4.293,2.178,521,11
7,-2.921,1.990,151,11
7,-3.038,3.041,102,11
7,-3.027,1.415,280,12
7,-3.405,2.083,591,12
7,-3.551,1.480,125,12
7,-3.193,1.370,188,12
7,-4.329,2.061,617,12
7,-4.458,1.723,103,12
7,-3.208,1.486,140,23
7,-0.027,1.545,534,23
7,-1.203,0.112,62,23
7,-3.016,3.406,454,29
7,-4.429,2.566,579,29
7,-3.584,3.719,423,29
7,-0.937,1.201,490,29
7,-1.703,2.642,186,29
7,-1.787,1.091,119,18
7,-1.511,1.349,544,18
7,-5.172,1.077,167,18
7,1.720,1.098,104,15
7,-2.228,2.294,544,19
7,-0.280,1.706,429,19
7,-2.902,4.288,215,19
7,-3.564,5.713,277,19
7,-3.289,3.367,422,19
7,-1.367,1.061,410,2
7,-1.100,1.302,70,2
7,-4.366,2.858,429,2
7,-0.904,1.243,129,2
7,-2.145,1.539,490,2
7,-1.972,1.186,100,2
7,1.152,3.756,453,4
7,-1.324,1.971,70,4
7,-4.664,1.422,530,4
7,-0.429,2.245,204,4
7,-1.632,3.653,193,4
7,-3.706,0.804,313,4
7,-1.842,0.784,361,4
6,0.132,0.436,407,10
6,-1.567,3.533,52,10
6,1.231,2.095,330,10
6,-2.841,3.419,459,13
6,-1.946,2.587,52,13
6,-4.170,1.713,521,13
6,-2.275,1.454,188,13
6,-1.739,0.512,119,8
6,-2.897,2.524,561,8
6,-1.565,2.020,619,8
6,-0.486,1.471,291,8
6,-2.161,2.787,165,8
6,-3.677,1.506,103,8
6,-1.088,3.049,499,16
6,4.374,1.122,560,16
6,1.352,1.460,193,16
6,2.023,1.819,182,16
6,-3.976,1.981,554,5
6,-5.141,3.043,175,5
6,-2.698,1.534,530,5
6,-2.329,2.284,555,5
6,-1.642,1.478,184,5
6,-1.923,1.048,2,5
6,-3.652,0.795,139,5
6,-4.906,1.134,157,26
6,-2.377,3.054,147,26
6,-2.536,3.625,287,26
6,-1.370,1.474,206,26
6,-4.783,3.541,544,26
6,-2.827,1.953,182,26
6,-4.841,3.693,313,26
6,-3.361,4.147,617,26
6,-4.299,4.594,505,26
6,-4.914,4.749,101,26
6,-4.849,4.792,422,26
6,-4.377,0.479,168,26
6,-3.109,3.947,160,26
6,-3.384,1.001,140,17
6,-2.150,0.499,499,17
6,-3.281,1.584,591,17
6,-2.689,0.481,561,17
6,-3.239,3.280,102,17
6,-1.784,1.219,422,17
6,-4.107,1.727,103,17
6,-2.906,2.323,156,21
6,-0.986,2.186,538,21
6,-1.272,1.983,52,21
6,-2.905,2.322,153,21
6,-2.905,4.965,102,21
6,-3.008,1.806,220,0
6,-1.841,2.240,110,0
6,-3.425,2.659,186,0
6,-3.009,3.650,278,0
6,0.274,2.691,269,6
6,-2.427,1.584,410,6
6,-5.591,3.282,164,6
6,-1.793,0.000,610,6
6,-1.858,2.078,619,6
6,-3.455,0.850,505,6
6,-4.321,2.536,15,3
6,-0.692,3.498,429,3
6,-3.341,3.689,62,3
6,-3.675,2.361,184,3
6,-4.795,3.714,552,3
6,-0.405,1.881,134,3
6,-3.793,0.434,87,20
6,-2.796,1.345,619,20
6,-4.012,1.359,52,20
6,-1.715,2.501,330,20
6,-3.694,1.555,505,20
6,-3.594,1.270,490,20
6,-0.753,3.469,105,20
6,-1.928,0.781,499,27
6,-2.751,2.818,453,27
6,-3.981,1.929,120,27
6,-5.523,1.552,619,27
6,-3.033,0.534,98,27
6,-5.135,2.275,521,27
6,-0.437,3.403,2,27
6,-3.284,0.979,89,27
6,-4.826,0.960,140,7
6,-1.629,2.083,534,7
6,-1.615,3.779,627,7
6,-0.069,3.114,619,7
6,-6.156,4.468,617,7
6,3.727,0.819,89,7
6,-0.414,4.110,555,1
6,-5.713,1.006,63,1
6,0.329,1.942,361,1
6,2.131,1.336,541,1
6,-5.206,3.186,94,24
6,-4.348,3.700,95,24
6,-4.032,3.005,127,24
6,-0.897,0.850,416,22
6,-4.769,1.292,215,22
6,-2.314,1.771,475,22
6,-5.940,0.888,554,25
6,-2.165,1.131,232,25
6,-0.802,0.805,119,25
6,-0.596,3.061,319,25
6,-3.054,2.040,555,25
6,-3.953,1.509,351,25
6,-3.518,1.667,103,25
6,-4.633,2.335,556,25
6,-1.827,1.200,82,14
6,-0.379,2.183,52,14
6,-1.308,0.285,188,14
6,-0.454,1.902,490,14
6,-0.061,1.196,477,14
6,0.046,0.113,154,28
6,-0.783,3.613,414,28
6,-0.333,3.446,583,28
6,-3.098,6.227,586,28
6,-1.376,1.769,147,11
6,-2.482,0.461,499,11
6,-3.113,2.110,156,11
6,-3.089,1.597,119,11
6,-3.111,2.109,153,11
6,-3.434,1.531,619,12
6,-3.088,3.132,184,12
6,-6.217,1.160,422,12
6,-2.594,0.992,147,23
6,-2.251,1.159,280,23
6,-1.051,0.635,152,23
6,-3.501,1.106,591,23
6,-1.154,0.000,551,23
6,-1.491,4.631,499,29
6,0.010,3.571,459,29
6,-5.272,1.687,325,29
6,-1.352,0.346,85,18
6,-0.412,2.167,374,18
6,-1.694,1.587,561,18
6,-1.260,0.152,62,18
6,-2.578,1.341,464,18
6,-3.247,2.117,188,18
6,-1.158,3.396,423,18
6,1.500,0.505,95,15
6,2.049,0.551,201,15
6,4.130,2.365,562,15
6,-4.612,3.361,554,19
6,-3.474,2.613,82,19
6,-3.362,3.800,374,19
6,-3.827,2.120,70,19
6,-1.375,1.700,251,19
6,-4.349,1.353,617,19
6,0.353,0.471,273,2
6,1.046,1.478,467,2
6,-1.310,1.062,313,2
6,-1.753,2.219,410,4
6,-4.361,1.539,175,4
6,-4.114,2.619,555,4
6,-1.920,1.171,63,4
6,0.487,1.696,277,4
5,-3.286,2.622,455,10
5,-4.990,1.181,70,10
5,-2.326,0.000,622,10
5,-1.301,1.834,160,10
5,-1.458,1.374,147,13
5,-1.983,1.068,280,13
5,-3.894,2.062,579,13
5,-1.220,0.132,62,13
5,-2.079,0.690,89,13
5,-1.621,4.870,167,13
5,-2.246,2.431,102,13
5,-1.442,1.777,160,13
5,-1.524,2.063,70,8
5,-3.067,2.663,361,8
5,1.918,1.144,540,16
5,-0.103,0.045,118,16
5,5.318,3.281,454,16
5,4.416,0.362,204,16
5,1.647,2.872,612,16
5,1.990,0.039,505,16
5,-2.465,2.430,287,5
5,-2.423,2.953,230,5
5,-1.264,1.070,206,5
5,-2.334,2.434,70,5
5,-1.384,1.441,449,5
5,-2.587,2.334,165,5
5,-0.958,2.534,556,5
5,-6.824,1.143,499,26
5,-6.390,1.504,85,26
5,-3.615,1.684,453,26
5,1.668,1.028,319,26
5,-2.471,2.314,459,26
5,-5.549,4.151,99,26
5,-3.253,1.653,449,26
5,-1.418,6.391,573,26
5,-2.492,0.742,120,17
5,-0.166,2.895,534,17
5,-2.852,2.603,132,17
5,-2.558,2.598,166,17
5,-2.182,0.524,330,17
5,-2.183,2.673,160,21
5,-4.400,0.903,139,21
5,-1.342,1.720,222,0
5,0.543,1.064,292,0
5,-0.161,0.712,189,0
5,-2.478,2.266,552,0
5,-4.378,2.073,120,6
5,-3.848,1.994,98,6
5,-3.159,1.877,165,6
5,-1.251,3.613,422,6
5,-0.594,1.128,540,3
5,-3.352,1.797,232,3
5,-2.590,0.000,417,3
5,-6.097,0.704,575,3
5,-12.040,6.508,145,3
5,-2.504,1.327,100,3
5,-2.831,1.670,228,3
5,-1.600,3.578,178,20
5,-4.660,0.032,579,20
5,-4.675,1.236,98,20
5,-1.244,1.991,89,20
5,-4.654,2.739,160,20
5,-3.665,1.282,561,27
5,-4.134,2.502,62,27
5,-5.326,1.366,145,27
5,-3.339,1.557,313,27
5,-4.147,1.231,165,27
5,-2.706,2.408,562,27
5,-1.028,3.410,406,7
5,1.820,4.162,269,7
5,-6.215,0.000,287,7
5,0.204,0.678,87,7
5,-1.664,5.224,459,7
5,-2.787,2.988,159,7
5,-0.381,0.997,139,7
5,0.993,1.226,15,1
5,-7.385,2.462,178,1
5,-0.183,4.182,273,1
5,-4.209,0.520,564,1
5,-6.469,0.000,575,1
5,-5.623,1.740,421,1
5,3.233,1.167,15,24
5,10.801,1.762,242,24
5,-2.715,3.108,145,22
5,-1.955,3.474,102,22
5,-4.602,1.316,422,22
5,-1.598,0.938,87,25
5,-0.653,0.146,284,25
5,-2.081,1.185,98,25
5,-2.313,0.807,201,25
5,-2.976,1.980,165,25
5,-3.989,1.548,422,25
5,-2.041,0.091,228,25
5,-1.724,0.538,227,25
5,-2.356,1.765,544,14
5,-2.251,2.975,627,14
5,-2.970,2.272,561,14
5,-1.841,1.631,475,14
5,-3.789,3.623,103,14
5,-3.171,1.886,140,28
5,-0.844,3.825,591,28
5,-2.474,2.209,104,28
5,-2.595,0.399,155,11
5,-3.090,1.298,579,11
5,-1.146,1.719,534,11
5,-3.852,0.832,591,11
5,-2.182,0.524,330,11
5,-1.429,0.431,313,11
5,-1.223,0.152,422,11
5,-4.089,1.998,103,11
5,-4.335,0.428,168,11
5,-1.243,1.299,160,11
5,-3.620,1.228,499,12
5,-2.623,1.307,287,12
5,-3.899,2.712,453,12
5,-4.025,2.117,627,12
5,-2.640,1.268,477,12
5,-2.300,0.504,499,23
5,-3.316,2.637,85,23
5,-3.816,3.262,459,23
5,-1.438,1.379,330,23
5,-3.010,0.439,351,23
5,-3.763,1.819,103,23
5,-0.877,1.500,487,29
5,1.015,2.159,449,29
5,-2.938,3.439,104,29
5,-1.571,1.646,591,18
5,-1.182,2.310,538,18
5,-1.868,0.824,2,18
5,4.257,0.428,164,15
5,2.649,0.273,351,15
5,3.240,0.551,160,15
5,-2.730,0.593,530,19
5,-1.311,1.665,555,19
5,-1.064,3.775,129,19
5,-3.071,2.219,138,19
5,-0.410,2.148,402,2
5,-3.142,1.766,150,2
5,0.225,3.516,534,2
5,-3.045,2.751,62,2
5,-3.180,0.907,612,2
5,-0.556,1.603,392,2
5,-0.739,1.280,314,4
5,-4.059,1.913,394,4
5,-3.088,3.175,475,4
5,-2.581,1.900,139,4
4,-3.457,3.099,83,10
4,-2.239,2.222,516,10
4,-2.559,3.621,2,10
4,-4.053,3.652,505,10
4,-5.133,1.862,490,10
4,-2.478,1.920,102,10
4,0.498,8.942,103,10
4,-4.271,1.751,168,10
4,-3.630,2.935,85,13
4,-1.743,4.939,287,13
4,-1.928,2.118,453,13
4,-1.154,0.000,551,13
4,-4.786,3.237,619,13
4,-3.037,1.469,417,13
4,-1.162,1.849,475,13
4,-2.891,0.404,351,13
4,-2.105,2.333,368,8
4,-2.176,1.071,609,8
4,-1.981,2.313,120,8
4,-0.451,2.366,15,8
4,-2.489,2.602,369,8
4,-3.284,0.455,417,8
4,-2.869,1.513,63,8
4,-2.014,1.128,126,8
4,0.755,2.754,552,8
4,-1.816,0.579,133,8
4,-2.962,0.616,89,8
4,-2.350,0.000,554,16
4,1.794,0.647,610,16
4,0.180,3.068,127,16
4,-0.180,1.743,160,16
4,-0.783,0.627,574,5
4,-0.846,0.232,609,5
4,-4.497,0.293,62,5
4,-1.819,0.261,552,5
4,0.544,1.073,467,5
4,1.656,3.960,200,5
4,-2.168,2.600,190,5
4,0.996,0.225,277,5
4,-2.306,2.088,92,5
4,-5.694,3.548,554,26
4,-5.380,1.852,264,26
4,-2.853,2.273,374,26
4,-4.341,2.122,579,26
4,-4.187,3.117,591,26
4,-5.551,2.149,627,26
4,-5.923,1.305,555,26
4,-5.321,1.207,166,26
4,-1.040,3.276,467,26
4,-4.054,1.537,190,26
4,-5.470,1.842,89,26
4,-6.563,5.106,563,26
4,-4.045,1.956,406,17
4,-4.681,2.323,521,17
4,-1.989,0.988,89,17
4,-2.903,2.865,168,17
4,-1.462,0.385,85,21
4,-1.476,1.783,87,21
4,-1.015,1.418,325,21
4,-1.194,1.131,417,21
4,-1.414,0.167,2,21
4,-1.717,2.538,104,21
4,-2.415,2.123,168,21
4,-1.789,0.719,297,0
4,-2.612,1.924,622,0
4,-4.092,3.465,356,6
4,-5.970,3.505,384,6
4,-4.075,0.406,87,6
4,-2.534,0.580,426,6
4,-3.529,3.349,313,6
4,-2.270,2.537,351,6
4,-8.997,1.674,404,3
4,-2.665,0.937,609,3
4,-9.782,4.246,164,3
4,-3.616,1.962,3,3
4,-4.103,2.607,92,3
4,-4.477,0.002,499,20
4,-1.261,0.618,453,20
4,-4.643,1.215,264,20
4,-3.265,1.853,591,20
4,-1.793,0.000,610,20
4,-4.017,2.445,627,20
4,-4.977,1.599,416,20
4,-2.108,0.969,156,27
4,-2.108,0.969,151,27
4,-3.579,3.613,617,27
4,-2.039,0.833,160,27
4,0.383,3.517,190,7
4,-6.882,3.318,148,7
4,-0.296,3.700,477,7
4,2.230,3.559,0,1
4,-3.708,0.173,453,1
4,-3.982,1.968,609,1
4,-0.232,3.393,264,1
4,1.994,2.303,123,1
4,-4.353,4.756,586,1
4,-2.476,1.013,237,1
4,3.652,0.000,250,1
4,-1.685,0.930,269,22
4,-3.295,0.602,280,22
4,-1.627,1.562,175,22
4,-0.952,1.099,551,22
4,-3.684,3.293,313,22
4,-4.976,1.338,556,22
4,-3.152,3.124,0,25
4,-1.284,2.760,384,25
4,-2.917,2.424,609,25
4,-2.907,3.200,455,25
4,-3.616,1.962,3,25
4,-3.997,1.923,125,25
4,-5.196,4.597,416,25
4,-3.362,2.163,63,25
4,-2.644,3.239,449,25
4,-1.668,0.604,499,14
4,-2.619,1.474,87,14
4,-2.402,1.114,459,14
4,-0.284,1.178,416,14
4,-2.167,1.947,184,14
4,-2.025,1.294,159,14
4,2.106,0.587,467,14
4,0.552,2.104,215,14
4,0.009,2.298,330,14
4,-1.963,0.748,201,14
4,-0.099,2.357,423,14
4,-0.884,1.446,540,28
4,-0.690,2.810,560,28
4,-0.581,1.878,544,28
4,-0.733,4.190,538,28
4,-2.454,3.082,619,28
4,-3.566,4.764,141,28
4,-0.868,0.579,188,28
4,-2.202,0.230,201,28
4,-3.994,2.119,494,9
4,-2.405,1.403,280,11
4,-1.348,0.192,87,11
4,-1.684,3.310,459,11
4,-2.869,1.215,288,11
4,-0.751,2.077,2,11
4,-2.900,2.377,617,11
4,-1.989,0.988,89,11
4,-3.106,0.443,351,11
4,-5.469,4.982,407,12
4,-3.001,0.882,551,12
4,-4.913,0.316,62,12
4,-5.610,2.040,475,12
4,-4.161,2.988,105,12
4,-2.778,1.263,579,23
4,-2.966,0.278,561,23
4,-2.603,3.071,52,23
4,-4.121,1.933,423,23
4,-2.271,0.622,89,23
4,-3.802,2.154,505,23
4,-1.325,0.197,422,23
4,-3.535,2.226,168,23
4,-1.500,1.888,97,29
4,-2.856,1.495,83,29
4,-2.124,0.314,627,29
4,-1.779,1.662,288,29
4,-0.867,0.893,89,29
4,-4.989,3.990,505,29
4,-1.701,2.592,140,18
4,-0.828,0.943,87,18
4,-1.154,0.000,551,18
4,-1.194,1.131,417,18
4,-1.689,4.094,521,18
4,-1.477,1.129,330,18
4,-3.535,1.453,505,18
4,-0.834,2.015,104,18
4,-3.484,1.026,139,18
4,4.824,6.331,97,15
4,2.959,0.000,119,15
4,-1.579,0.000,120,15
4,1.613,1.656,534,15
4,-0.538,0.621,544,15
4,4.289,0.000,555,15
4,0.929,0.000,273,15
4,-2.667,1.391,134,15
4,-1.239,2.204,0,19
4,-3.626,3.079,120,19
4,-3.294,1.938,175,19
4,-1.506,4.558,627,19
4,-2.309,2.302,369,19
4,-3.445,2.126,416,19
4,-3.540,3.903,62,19
4,-3.125,2.722,273,19
4,-2.224,1.018,98,19
4,-1.566,3.273,586,19
4,-3.220,2.830,89,19
4,-4.664,3.908,351,19
4,-3.182,4.163,477,19
4,-1.275,2.550,554,2
4,1.571,0.703,205,2
4,-1.802,2.026,411,2
4,-1.832,0.748,63,2
4,-1.957,1.062,103,2
4,-0.861,0.884,165,4
3,-2.925,0.256,574,10
3,-5.769,1.150,222,10
3,2.564,0.000,269,10
3,-4.012,1.001,215,10
3,2.048,0.000,313,10
3,-2.322,1.673,167,10
3,-2.336,0.479,499,13
3,-4.716,2.950,98,13
3,-6.454,1.319,159,13
3,-1.186,0.048,426,13
3,-5.672,0.000,313,13
3,-4.653,4.105,617,13
3,-4.779,2.613,573,13
3,-3.152,0.721,540,8
3,-0.858,2.087,232,8
3,0.023,2.187,410,8
3,-4.142,2.232,175,8
3,-3.351,3.616,555,8
3,-2.906,1.460,494,8
3,-6.076,3.888,193,8
3,-5.372,2.458,475,8
3,-2.501,2.218,102,8
3,-2.594,1.622,92,8
3,0.667,3.105,0,16
3,2.933,0.504,97,16
3,1.942,0.000,175,16
3,0.559,2.952,459,16
3,-3.539,0.000,514,16
3,-0.876,2.933,141,16
3,-1.298,2.304,88,16
3,-1.371,0.095,117,5
3,-1.811,4.594,150,5
3,-1.339,0.301,560,5
3,-2.627,0.904,63,5
3,-1.906,0.825,516,5
3,-3.914,1.425,278,5
3,-3.407,6.338,333,26
3,-2.812,2.559,232,26
3,-6.011,1.568,119,26
3,-3.181,3.395,15,26
3,-1.877,0.813,175,26
3,-5.530,3.184,561,26
3,-2.054,6.836,62,26
3,-4.740,1.890,126,26
3,-7.041,2.114,215,26
3,-6.140,2.849,475,26
3,-4.337,1.778,490,26
3,-2.843,2.596,228,26
3,-5.914,0.747,85,17
3,-2.300,1.377,280,17
3,-1.281,2.201,410,17
3,-2.134,0.594,320,17
3,-4.137,1.877,325,17
3,-2.293,0.704,2,17
3,-2.532,2.436,140,21
3,-2.758,2.239,147,21
3,-0.800,1.386,406,21
3,-1.289,2.036,534,21
3,-0.071,0.559,459,21
3,0.072,0.934,164,21
3,-1.260,0.170,62,21
3,-3.384,2.809,521,21
3,-1.340,0.543,188,21
3,-0.570,0.988,330,21
3,-1.641,3.309,423,21
3,-0.580,5.397,384,0
3,-3.413,1.490,284,0
3,-3.391,3.871,11,0
3,-4.472,2.284,420,0
3,-1.892,2.418,0,6
3,0.225,2.345,554,6
3,-4.947,0.441,222,6
3,-5.126,1.318,499,6
3,-5.554,3.197,453,6
3,-0.287,4.524,551,6
3,-3.907,0.964,62,6
3,-3.425,3.740,516,6
3,-1.618,2.542,449,6
3,1.557,1.078,467,6
3,-1.836,0.116,201,6
3,-3.820,0.654,573,6
3,-0.610,0.656,105,6
3,-0.361,1.892,574,3
3,-5.517,0.000,384,3
3,-2.841,0.492,292,3
3,-3.231,2.319,207,3
3,-6.799,2.960,610,3
3,-4.104,0.770,463,3
3,-6.454,3.267,516,3
3,-1.043,1.564,418,3
3,-5.262,3.378,420,3
3,-3.333,0.619,280,20
3,-4.219,3.285,429,20
3,-0.962,0.000,467,20
3,-2.583,0.626,145,20
3,-3.635,1.544,617,20
3,-4.596,0.882,475,20
3,-3.808,2.620,351,20
3,-1.804,1.906,540,27
3,-6.300,2.490,280,27
3,-5.838,0.000,555,27
3,-2.818,1.576,184,27
3,-3.152,1.449,417,27
3,-3.675,4.214,215,27
3,-2.211,1.160,153,27
3,-2.395,0.130,422,27
3,-2.497,0.004,351,27
3,0.245,3.423,554,7
3,-2.225,0.565,487,7
3,9.265,1.006,282,7
3,-2.069,2.657,119,7
3,-2.212,0.000,120,7
3,-7.139,3.096,454,7
3,2.398,0.335,320,7
3,1.094,0.106,417,7
3,0.000,0.000,63,7
3,-3.022,1.142,475,7
3,-0.000,1.647,487,1
3,-3.423,6.037,179,1
3,2.847,0.132,164,1
3,-0.774,3.672,610,1
3,-3.111,0.376,251,1
3,-2.880,1.662,516,1
3,-2.317,1.958,426,1
3,-4.518,0.000,147,24
3,8.184,3.074,256,24
3,-4.589,2.655,125,24
3,0.160,0.832,369,24
3,-3.315,4.020,494,24
3,-5.826,5.749,185,24
3,-3.086,4.093,575,24
3,-4.264,2.959,562,24
3,5.383,0.332,573,24
3,10.309,0.000,239,24
3,-1.745,1.328,119,22
3,-1.339,0.301,560,22
3,-2.054,2.531,455,22
3,-2.864,0.898,410,22
3,-2.415,4.184,586,22
3,-2.521,0.631,351,22
3,-1.778,2.337,287,25
3,-1.467,6.287,516,25
3,-4.351,0.182,188,25
3,-4.022,1.396,190,25
3,-8.949,0.887,145,25
3,-3.234,3.056,105,25
3,-1.365,0.079,97,14
3,-2.782,1.390,280,14
3,0.216,0.684,453,14
3,-2.892,2.359,410,14
3,-2.227,0.213,579,14
3,-0.963,0.000,164,14
3,0.341,0.077,555,14
3,-3.281,1.733,619,14
3,-1.902,1.055,98,14
3,-3.387,4.072,449,14
3,-1.842,1.230,426,14
3,0.872,1.820,313,14
3,-0.829,3.354,167,14
3,-1.496,0.000,422,14
3,0.039,0.669,105,14
3,0.534,0.545,535,14
3,-0.073,1.514,0,28
3,-0.417,1.079,156,28
3,-1.667,0.000,82,28
3,1.946,0.000,609,28
3,0.436,1.861,410,28
3,-3.183,1.713,70,28
3,-1.302,0.007,582,28
3,2.507,0.235,614,28
3,-2.995,0.684,521,28
3,-1.209,1.590,88,28
3,-0.178,0.000,102,28
3,-1.978,2.987,101,28
3,0.000,0.000,168,28
3,0.720,0.298,287,11
3,-2.220,0.613,488,11
3,-4.109,0.846,175,11
3,-2.803,3.758,52,11
3,-0.516,0.883,188,11
3,-0.762,0.000,165,11
3,-0.464,0.000,227,11
3,-2.913,3.036,579,12
3,-3.941,1.361,98,12
3,-2.867,1.266,134,12
3,-2.556,1.143,351,12
3,-4.506,2.243,156,23
3,-2.637,1.694,119,23
3,-4.268,1.748,464,23
3,-3.776,2.330,521,23
3,-4.503,2.242,151,23
3,-4.503,2.242,153,23
3,-2.055,3.132,102,23
3,-4.779,2.613,573,23
3,1.118,1.828,85,29
3,-2.133,5.163,455,29
3,0.199,1.857,230,29
3,0.628,2.698,538,29
3,2.420,1.467,608,29
3,-3.037,1.326,99,29
3,-4.310,3.032,521,29
3,-1.541,4.109,467,29
3,-3.325,4.701,475,29
3,-0.958,3.533,101,29
3,-5.210,3.944,103,29
3,-1.952,1.200,534,18
3,-1.033,0.754,459,18
3,2.483,4.148,573,18
3,-0.492,1.604,477,18
3,1.471,0.000,178,15
3,3.356,0.000,179,15
3,0.506,0.000,617,15
3,5.161,1.102,475,15
3,-1.388,2.934,97,19
3,-2.881,2.998,63,19
3,-2.456,0.484,516,19
3,-0.869,1.056,467,19
3,-0.331,3.209,475,19
3,-6.042,7.175,276,19
3,-2.830,6.757,278,19
3,-3.921,5.655,120,2
3,0.548,0.024,393,2
